Type 	Product 	Notes	Weight (lbs)	Delivery Date 	Pantry
Greens	Kale	3 large bags	0.75	6/30/20	
Greens	Mixed Greens	2 large bags	0.5	6/30/20	
Herbs	Basil	1 large bag	0.23	7/10/20	
Herbs	Cilantro	3 large bags	0.37	7/10/20	
Vegetables	Cucumbers	8	2.70	7/10/20	
Herbs	Dill	9 small bags	0.39	7/10/20	
Vegetables	Peppers	1	0.25	7/10/20	
Greens	Kale	3 large bags	0.73	7/10/20	
Vegetables	Peas	1 small bag	0.34	7/10/20	
Herbs	Sage	4 small bags	0.11	7/10/20	
Vegetables	Yellow squash	7	2.6	7/10/20	
Vegetables	Zucchini	12	6.3	7/10/20	
Vegetables	Cucumbers	6	1.40	7/14/20	
Greens	Kale	2 large bags	0.75	7/14/20	
Vegetables	Yellow squash	6	1.98	7/14/20	
Vegetables	Zucchini	5	2.14	7/14/20	
Vegetables	Beans	4 boxes	3.56	7/17/20	
Vegetables	Tomatoes	4	0.06	7/17/20	
Vegetables	Cucumbers	2	0.63	7/17/20	
Vegetables	Yellow squash	13	5.11	7/17/20	
Vegetables	Zucchini	4	1.7	7/17/20	
Vegetables	Beans	1 large bag	1.91	7/20/20	
Vegetables	Cucumbers	11	3.06	7/20/20	
Vegetables	Eggplant	8	2.78	7/20/20	
Vegetables	Peas	1 small bag	0.23	7/20/20	
Vegetables	Yellow squash	11	4.14	7/20/20	
Vegetables	Zucchini	11	6.02	7/20/20	
Herbs	Basil	2 large bags	0.36	7/24/20	
Vegetables	Beans	3 boxes	2.04	7/24/20	
Vegetables	Cucumbers	12	3.26	7/24/20	
Greens	Kale	3 large bags	1.45	7/24/20	
Vegetables	Tomatoes	.5 boxes	0.56	7/24/20	
Vegetables	Yellow squash	3	1.11	7/24/20	
Vegetables	Zucchini	11	6.25	7/24/20	
Vegetables	Beans	3 boxes	1.79	7/28/20	
Vegetables	Cucumbers	7	2.21	7/28/20	
Vegetables	Eggplant	3	0.98	7/28/20	
Vegetables	Tomatoes	1 box	1.2	7/28/20	
Vegetables	Yellow squash	12	5.66	7/28/20	
Vegetables	Zucchini	10	8.57	7/28/20	
Herbs	Basil	1.5 large bags	0.19	8/1/20	
Vegetables	Beans	1 large box	0.8	8/1/20	
Vegetables	Cucumbers	10	8.28	8/1/20	
Vegetables	Eggplant	3	0.89	8/1/20	
Vegetables	Peppers	3	0.56	8/1/20	
Vegetables	Tomatoes	3 pint + 1 large	3.19	8/1/20	
Vegetables	Yellow squash	10	5.61	8/1/20	
Vegetables	Zucchini	4	4.83	8/1/20	
Vegetables	Beans	..5 large box	0.42	8/4/20	
Vegetables	Cucumbers	13	6.49	8/4/20	
Vegetables	Tomatoes	1 large box + 2	1.24	8/4/20	
Vegetables	Yellow squash	1	0.5	8/4/20	
Vegetables	Zucchini	5	4.1	8/4/20	
Vegetables	Beans	1 small box	0.51	8/7/20	
Vegetables	Cucumbers	8	3.31	8/7/20	
Vegetables	Peppers	3 bell	0.48	8/7/20	
Vegetables	Peppers	3 banana	0.12	8/7/20	
Vegetables	Tomatoes	1 XL box	2.15	8/7/20	
Vegetables	Tomatoes	12	4.48	8/7/20	
Vegetables	Tomatoes	13	1.84	8/7/20	
Vegetables	Yellow squash	7	4.1	8/7/20	
Vegetables	Zucchini	9	7.8	8/7/20	
Vegetables	Beans	1 large box	0.63	8/10/20	
Vegetables	Cucumbers	2	1.20	8/10/20	
Vegetables	Tomatoes	1 lg box, 1 sm box	2.1	8/10/20	
Vegetables	Tomatoes	10	3	8/10/20	
Vegetables	Yellow squash	5	3	8/10/20	
Vegetables	Zucchini	8	11.78	8/10/20	
Herbs	Basil	2 bags	0.31	8/14/20	
Vegetables	Beans	3 bags	1.93	8/14/20	
Vegetables	Cucumbers	19	10.51	8/14/20	
Vegetables	Garlic	10	0.27	8/14/20	
Greens	Kale	6 bags	1.42	8/14/20	
Vegetables	Onions	7	1.4	8/14/20	
Vegetables	Peppers	3	0.44	8/14/20	
Vegetables	Tomatoes	2 box	3	8/14/20	
Vegetables	Tomatoes	1 peck box, 1 lg box	12.26	8/14/20	
Vegetables	Yellow squash	13	8.43	8/14/20	
Vegetables	Zucchini	10	12.29	8/14/20	
Vegetables	Beans		0.56	8/18/20	
Vegetables	Cucumbers	9	5.79	8/18/20	
Vegetables	Eggplant		1.43	8/18/20	
Vegetables	Peppers		0.39	8/18/20	
Greens	Swiss Chard		0.34	8/18/20	
Vegetables	Tomatoes		4.68	8/18/20	
Vegetables	Yellow squash	6	3.54	8/18/20	
Vegetables	Zucchini	6	6.1	8/18/20	
Vegetables	Beans	1 lg box 2 bags	1.89	8/21/20	
Vegetables	Cucumbers	3	1.86	8/21/20	
Greens	Kale	3 bags	0.86	8/21/20	
Vegetables	Onions	12	1.26	8/21/20	
Herbs	Parsley	2 bunch	0.96	8/21/20	
Vegetables	Peppers	6 yellow (sm)	0.16	8/21/20	
Vegetables	Tomatoes	4 sm 1 lg box	5.38	8/21/20	
Vegetables	Tomatoes	cardboard box	9.53	8/21/20	
Vegetables	Yellow squash	3	1.99	8/21/20	
Vegetables	Zucchini	5	4.25	8/21/20	
Vegetables	Cucumbers	5	1.56	8/24/20	
Vegetables	Peppers	10	1.26	8/24/20	
Vegetables	Tomatoes	4 pint	2.99	8/24/20	
Vegetables	Tomatoes	XL bag	10.78	8/24/20	
Vegetables	Tomatoes	1 lg box	2.88	8/24/20	
Vegetables	Tomatoes	XL box	6.75	8/24/20	
Vegetables	Yellow squash	6	4.99	8/24/20	
Vegetables	Zucchini	9	11.1	8/24/20	
Vegetables	Beans	4 bags	2.93	8/28/20	
Fruit	Cantaloupe	1	1.76	8/28/20	
Vegetables	Cucumbers	9	5.75	8/28/20	
Greens	Kale	3 bags	0.56	8/28/20	
Vegetables	Peppers	4	0.72	8/28/20	
Vegetables	Peppers	7	0.67	8/28/20	
Vegetables	Tomatoes	6 pints	4.25	8/28/20	
Vegetables	Tomatoes	Lg box	13.65	8/28/20	
Vegetables	Tomatoes	2 pints, 1 peck	6.65	8/28/20	
Vegetables	Yellow squash	9	5.72	8/28/20	
Vegetables	Zucchini	15	18.15	8/28/20	
Vegetables	Acorn squash	2	1.99	8/31/20	
Fruit	Cantaloupe	3	4.26	8/31/20	
Vegetables	Cucumbers	8	6.35	8/31/20	
Vegetables	Peppers	2	0.48	8/31/20	
Vegetables	Peppers	6	0.58	8/31/20	
Vegetables	Peppers	6	0.18	8/31/20	
Vegetables	Tomatoes	3 pints	2.28	8/31/20	
Vegetables	Tomatoes	18	7.22	8/31/20	
Vegetables	Tomatoes	2 XL Box	4.18	8/31/20	
Vegetables	Yellow squash	2	0.98	8/31/20	
Vegetables	Zucchini	5	3.61	8/31/20	
Vegetables	Acorn squash	3	2.11	9/2/20	
Vegetables	Beans	3 bags	1.82	9/2/20	
Vegetables	Peppers	2	0.3	9/2/20	
Vegetables	Tomatoes	4 pints	3.11	9/2/20	
Vegetables	Tomatoes	21	6.41	9/2/20	
Vegetables	Tomatoes	XL Box	2.11	9/2/20	
Vegetables	Yellow squash	3	1.68	9/2/20	
Vegetables	Zucchini	3	3.26	9/2/20	
Vegetables	Acorn Squash	3	1.98	9/8/20	
Vegetables	Beans	1 bag	0.48	9/8/20	
Fruit	Cantaloupe	1	1.63	9/8/20	
Vegetables	Cucumbers	5	5.23	9/8/20	
Vegetables	Peppers	2	0.39	9/8/20	
Vegetables	Tomatoes	7 pints	4.4	9/8/20	
Vegetables	Tomatoes	18	7.26	9/8/20	
Vegetables	Tomatoes	5 lg box	6.68	9/8/20	
Vegetables	Yellow squash	1	0.46	9/8/20	
Vegetables	Zucchini	5	6.95	9/8/20	
Fruit	Cantaloupe	2	2.03	9/11/20	
Vegetables	Peppers	1 XL box	1.31	9/11/20	
Vegetables	Radishes	3	0.21	9/11/20	
Vegetables	Tomatoes	1 XL box, 2 Lg box, 2 pint	6.68	9/11/20	
Vegetables	Tomatoes	2 XXL box	14	9/11/20	
Vegetables	Beans, wax	4 bags, 1XXL box, 1 XL box, 2 lg box	9.52	9/11/20	
Vegetables	Yellow squash	9	6.71	9/11/20	
Vegetables	Zucchini	6	9.74	9/11/20	
Fruit	Cantaloupe	3	3.19	9/15/20	
Vegetables	Eggplant	1	0.75	9/15/20	
Vegetables	Tomatoes		26	9/15/20	
Vegetables	Beans, wax	4 bags	3.75	9/15/20	
Vegetables	Yellow squash	6	4.13	9/15/20	
Vegetables	Zucchini	7	6.13	9/15/20	
Vegetables	Butternut Squash	1	2.69	9/18/20	
Fruit	Cantaloupe		1	9/18/20	
Vegetables	Peppers	1	0.06	9/18/20	
