Type 	Product 	Quantity 	Weight (lbs)	Servings	Delivery Date 	Month	Year	Pantry
Greens	Microgreens	22	8.25	150.00	1/13/2023	Jan	2023	NAFP
Greens	Microgreens	27	10.13	184.09	1/23/2023	Jan	2023	NAFP
Greens	Kale		2.66	14.19	3/24/2023	Mar	2023	GRIN
Greens	Mixed Greens		5.42	28.91	3/24/2023	Mar	2023	GRIN
Greens	Kale		7.99	42.61	5/5/2023	May	2023	GRIN
Vegetables	Radishes		1.89	10.08	5/5/2023	May	2023	GRIN
Greens	Collards		6.47	34.51	5/15/2023	May	2023	GRIN
Greens	Kale		2.40	12.80	5/15/2023	May	2023	GRIN
Greens	Lettuce		27.64	147.41	5/15/2023	May	2023	GRIN
Greens	Mixed Greens		9.59	51.15	5/15/2023	May	2023	GRIN
Vegetables	Radishes		1.16	6.19	5/15/2023	May	2023	GRIN
Greens	Collards		6.32	33.71	5/24/2023	May	2023	NAFP
Greens	Kale		4.56	24.32	5/24/2023	May	2023	NAFP
Greens	Mixed Greens		13.73	73.23	5/24/2023	May	2023	NAFP
Vegetables	Radishes		11.79	62.88	5/24/2023	May	2023	NAFP
Greens	Spinach		1.60	8.53	5/24/2023	May	2023	NAFP
Greens	collards		3.08	16.43	5/30/2023	May	2023	Broad St
Greens	kale		7.87	41.97	5/30/2023	May	2023	Broad St
Greens	Lettuce		38.37	204.64	5/30/2023	May	2023	Broad St
Greens	Spinach		5.31	28.32	5/30/2023	May	2023	Broad St
Greens	Spinach		1.08	5.76	5/30/2023	May	2023	Broad St
Greens	collards		4.00	21.33	5/30/2023	May	2023	GRIN
Greens	kale		10.00	53.33	5/30/2023	May	2023	GRIN
Greens	Lettuce		30.00	160.00	5/30/2023	May	2023	GRIN
Greens	Mixed Greens		1.80	9.60	5/30/2023	May	2023	GRIN
Vegetables	Peas		2.08	9.51	5/30/2023	May	2023	GRIN
Greens	Spinach		5.00	26.67	5/30/2023	May	2023	GRIN
Greens	Mixed Greens		12.25	65.33	6/2/2023	Jun	2023	GRIN
Vegetables	Peas		4.71	21.53	6/2/2023	Jun	2023	GRIN
Fruit	Strawberries		2.21	8.42	6/2/2023	Jun	2023	GRIN
Greens	kale		4.52	24.11	6/2/2023	Jun	2023	motherful
Greens	Mixed Greens		65.51	349.39	6/2/2023	Jun	2023	motherful
Vegetables	peas		4.71	21.53	6/2/2023	Jun	2023	motherful
Vegetables	peas		6.22	28.43	6/5/2023	Jun	2023	NAFP
Greens	kale		13.76	73.39	6/7/2023	Jun	2023	NAFP
Greens	Lettuce		8.54	45.55	6/7/2023	Jun	2023	NAFP
Vegetables	peas		10.25	46.86	6/7/2023	Jun	2023	NAFP
Fruit	Strawberries		3.37	12.84	6/7/2023	Jun	2023	NAFP
Greens	collards		11.43	60.96	6/9/2023	Jun	2023	NAFP
Herbs	Herbs		0.40	12.80	6/9/2023	Jun	2023	NAFP
Greens	Lettuce		10.25	54.67	6/9/2023	Jun	2023	NAFP
Vegetables	peas		9.26	42.33	6/9/2023	Jun	2023	NAFP
Greens	Spinach		5.55	29.60	6/9/2023	Jun	2023	NAFP
Herbs	Cilantro		0.12	3.84	6/12/2023	Jun	2023	Broad St
Greens	collards		2.83	15.09	6/12/2023	Jun	2023	Broad St
Herbs	Garlic Scapes		1.03	54.93	6/12/2023	Jun	2023	Broad St
Greens	Lettuce		10.36	55.25	6/12/2023	Jun	2023	Broad St
Vegetables	Peas		11.65	53.26	6/12/2023	Jun	2023	Broad St
